alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
3.2250000000000000e+06   8.6530131330803672e-03   2.2867599000000001e+02   2.7407127000000000e+17   1.7400000000000000e+04   1.7499518000000000e-10   2.0998592999999999e-01   1.1842306999999999e-05   3.9689037000000001e-17   2.2893136999999999e-11   6.6912379000000002e-11   2.2113733999999999e-10   3.9003359000000001e-07   8.4905910000000001e-09   1.8147394000000000e-20   6.2458044999999999e-11   7.4574452000000004e-07   6.4847260000000003e-19   2.0428116000000001e-23   4.6265975999999998e-09   7.7043448999999998e-09   3.0812558000000001e-19   5.6502698000000002e-32   1.1465521000000000e-32   1.4216395000000000e-30   8.4807658999999998e-21   4.8025475000000000e-16   2.8225113999999999e-14   4.2926407999999999e-29   4.7856038000000003e-46   1.8988427000000000e-83   1.5522043999999999e-98   1.1185552000000001e-19   1.8556236999999999e-23   1.1090313000000001e-68   7.9442588000000008e-06   6.6777209999999999e-09   1.8274464999999999e-16   1.2985233999999999e-12   9.1949863999999996e-08   2.7271563999999998e-10   3.5987093999999999e-11   2.0810406999999999e-10   9.9999999999999996e-39   3.6000000291894880e-04   7.8963302713752226e-01   1.5409248000000000e+00   1.3501047999999999e-28   2.4033980000000000e-02   3.0266978999999999e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.2750000000000000e+06   8.0377820291164664e-03   2.2983917000000000e+02   2.5329633000000000e+17   1.8175000000000000e+04   2.1811981000000000e-10   2.0998563000000001e-01   1.1901098000000000e-05   5.9217938000000003e-17   2.6518372000000000e-11   7.4034416000000005e-11   2.3246162999999999e-10   3.8308857000000003e-07   8.5339685000000004e-09   2.1367969999999999e-20   6.4442597000000006e-11   7.1869758000000001e-07   8.1456569000000005e-19   2.5588099999999999e-23   4.9729333000000003e-09   7.9523674000000003e-09   3.7682026999999999e-19   4.6358353000000000e-32   1.0118826000000001e-32   1.5444677000000001e-30   7.3100378000000002e-21   3.4775677999999999e-16   2.8357638000000001e-14   3.1748146000000002e-29   3.4075440000000001e-46   7.9492481999999996e-84   1.5499323000000000e-98   8.6633451000000003e-20   1.4119346000000001e-23   7.0693366000000000e-69   8.1041843000000005e-06   6.0630502999999998e-09   2.6779905000000001e-16   1.3598248000000001e-12   8.5928829000000003e-08   2.4540847999999998e-10   3.1810950999999998e-11   1.9399034000000001e-10   9.9999999999999996e-39   3.5999999684164396e-04   7.8963314839538434e-01   1.3192832999999999e+00   1.2477652000000001e-28   2.5936088000000000e-02   3.2582558999999997e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.3250000000000000e+06   7.4694240513202463e-03   2.3122488000000001e+02   2.3397490000000000e+17   1.9000000000000000e+04   2.7186024000000001e-10   2.0998539999999999e-01   1.1959524000000000e-05   8.8762886000000005e-17   3.0584827000000001e-11   8.1569322999999999e-11   2.4225109000000001e-10   3.7609008000000000e-07   8.5969191999999999e-09   2.5119469999999999e-20   6.6536090000000002e-11   6.9181519000000003e-07   1.0266520000000000e-18   3.2150326000000001e-23   5.3173489000000001e-09   8.1509384999999999e-09   4.5964449000000000e-19   3.7550021999999999e-32   8.8094026999999993e-33   1.6563081000000002e-30   6.2672211999999997e-21   2.5438529999999999e-16   2.8451029999999999e-14   2.3142913999999999e-29   2.3623961000000001e-46   3.1496843000000002e-84   1.5475895000000000e-98   6.7271738000000002e-20   1.0545699000000000e-23   4.3229368999999998e-69   8.2231234000000003e-06   5.4449664000000002e-09   3.8496945000000002e-16   1.4205853000000000e-12   8.0084349000000000e-08   2.1825201000000001e-10   2.7730018000000001e-11   1.8041857000000000e-10   9.9999999999999996e-39   3.6000000427396272e-04   7.8963324072788210e-01   1.1256196000000001e+00   1.1525856999999999e-28   2.7988024000000000e-02   3.5065168000000001e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.3750000000000000e+06   6.9443765391241424e-03   2.3261039000000000e+02   2.1623245000000000e+17   1.9950000000000000e+04   3.3778861999999998e-10   2.0998522000000000e-01   1.2017324000000000e-05   1.3293131000000001e-16   3.5149328000000003e-11   8.9203933999999996e-11   2.4953463000000001e-10   3.6908268000000000e-07   8.6717465000000001e-09   2.9359139999999998e-20   6.8434599999999996e-11   6.6520238999999999e-07   1.2876399999999999e-18   4.0467524999999999e-23   5.6639457000000004e-09   8.2761349000000008e-09   5.5887589000000002e-19   2.9796016000000002e-32   7.5302508000000003e-33   1.7669462000000000e-30   5.3906592000000000e-21   1.8809533999999999e-16   2.8517336000000001e-14   1.6633054999999999e-29   1.5985835000000000e-46   1.1898132999999999e-84   1.5451802000000000e-98   5.2595783000000002e-20   7.7297215999999999e-24   2.5679168000000000e-69   8.3114409000000003e-06   4.8439713000000002e-09   5.4433160000000002e-16   1.4706825000000000e-12   7.4449802999999995e-08   1.9136056000000001e-10   2.3725688000000001e-11   1.6743372000000001e-10   9.9999999999999996e-39   3.5999999537534720e-04   7.8963331388492208e-01   9.5876024999999998e-01   1.0651845000000001e-28   3.0191013999999999e-02   3.7722170999999999e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.4250000000000000e+06   6.4591038322982658e-03   2.3399565999999999e+02   1.9993148000000000e+17   2.1000000000000000e+04   4.1885757000000002e-10   2.0998507000000000e-01   1.2074173999999999e-05   1.9895073000000000e-16   4.0267881999999999e-11   9.6963962000000006e-11   2.5435525000000002e-10   3.6212137000000001e-07   8.7526305000000004e-09   3.4136896000000000e-20   7.0140980000000000e-11   6.3899407000000003e-07   1.6082315000000001e-18   5.0963307000000001e-23   6.0045441000000001e-09   8.3234860000000006e-09   6.7664670000000001e-19   2.3155587000000001e-32   6.3197593999999996e-33   1.8776352000000000e-30   4.6566578000000003e-21   1.4071190000000000e-16   2.8564731000000000e-14   1.1819169000000001e-29   1.0571182000000000e-46   4.2981970000000000e-85   1.5427125000000000e-98   4.1461698999999998e-20   5.5623791000000001e-24   1.4865326000000001e-69   8.3770730999999992e-06   4.2739701000000003e-09   7.5728183000000002e-16   1.5108369000000001e-12   6.9060870000000004e-08   1.6554740000000001e-10   1.9847285000000001e-11   1.5508288000000000e-10   9.9999999999999996e-39   3.5999999599862912e-04   7.8963338000335692e-01   8.1533374000000003e-01   9.8488413000000000e-29   3.2556917999999997e-02   4.0564706999999998e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.4750000000000000e+06   6.0103786260089697e-03   2.3538073000000000e+02   1.8494715000000000e+17   2.2000000000000000e+04   5.1876827000000001e-10   2.0998494000000001e-01   1.2130024000000000e-05   2.9769936000000000e-16   4.6013336999999999e-11   1.0485898000000001e-10   2.5691481000000002e-10   3.5523001000000002e-07   8.8355177000000006e-09   3.9517564000000001e-20   7.1663450999999996e-11   6.1319908999999999e-07   2.0014352999999999e-18   6.4211798999999996e-23   6.3329519999999999e-09   8.2923924000000001e-09   8.1546176999999997e-19   1.7617243999999999e-32   5.2033129999999997e-33   1.9876209999999999e-30   4.0386763999999998e-21   1.0644420000000001e-16   2.8599008000000001e-14   8.3314690999999999e-30   6.8229077000000004e-47   1.4816828000000000e-85   1.5401837000000001e-98   3.2957902000000001e-20   3.9263117000000003e-24   8.3780186999999999e-70   8.4258997000000003e-06   3.7429381000000001e-09   1.0371141000000001e-15   1.5415422000000000e-12   6.3923342000000006e-08   1.4140578999999999e-10   1.6302105000000001e-11   1.4334939999999999e-10   9.9999999999999996e-39   3.6000001081390009e-04   7.8963344320839612e-01   6.9233467000000004e-01   9.1106972999999995e-29   3.5093826000000002e-02   4.3604560000000001e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.5250000000000000e+06   5.5952531281694140e-03   2.3676557000000000e+02   1.7116616000000000e+17   2.3000000000000000e+04   6.4214323000000003e-10   2.0998484000000001e-01   1.2184952000000000e-05   4.4561528999999999e-16   5.2480322000000001e-11   1.1288130000000000e-10   2.5736028999999998e-10   3.4841815999999999e-07   8.9175311000000003e-09   4.5579027000000001e-20   7.3003025000000001e-11   5.8776636999999999e-07   2.4831039999999999e-18   8.0980218999999999e-23   6.6446950999999997e-09   8.1848022000000000e-09   9.7829062999999992e-19   1.3104731000000000e-32   4.1964068000000001e-33   2.0943379000000001e-30   3.5125060000000002e-21   8.1303484999999998e-17   2.8624155999999998e-14   5.8527586999999998e-30   4.2838314000000000e-47   4.8433268999999998e-86   1.5375849999999999e-98   2.6397271000000001e-20   2.7126170999999999e-24   4.5791709999999999e-70   8.4616686999999993e-06   3.2548204999999999e-09   1.3990691000000000e-15   1.5629810000000000e-12   5.9028875000000002e-08   1.1928310000000001e-10   1.3187325000000000e-11   1.3219320000000000e-10   9.9999999999999996e-39   3.5999999065235790e-04   7.8963348976926850e-01   5.8682517999999995e-01   8.4318303000000001e-29   3.7813360999999997e-02   4.6854188999999997e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.5750000000000000e+06   5.2110314521116264e-03   2.3815021999999999e+02   1.5848546000000000e+17   2.4375000000000000e+04   7.9473119999999997e-10   2.0998475999999999e-01   1.2238539000000000e-05   6.6765625999999997e-16   5.9792094999999996e-11   1.2100675999999999e-10   2.5576460000000002e-10   3.4175889999999999e-07   8.9959123000000001e-09   5.2435403999999999e-20   7.4182259999999995e-11   5.6287591000000001e-07   3.0740255999999999e-18   1.0207711000000000e-22   6.9371169999999996e-09   8.0046412999999994e-09   1.1688294999999999e-18   9.5468208999999999e-33   3.3213113000000002e-33   2.1997990000000001e-30   3.0666532000000002e-21   6.2749538999999998e-17   2.8642715000000002e-14   4.1400943999999998e-30   2.6212824000000002e-47   1.5064234000000000e-86   1.5349312000000001e-98   2.1336928999999999e-20   1.8354861000000001e-24   2.4350486000000000e-70   8.4859376000000004e-06   2.8134858999999999e-09   1.8603407000000000e-15   1.5750364000000001e-12   5.4410558999999998e-08   9.9384572999999994e-11   1.0514844000000001e-11   1.2167411000000001e-10   9.9999999999999996e-39   3.5999999621416374e-04   7.8963352819200361e-01   4.9685610000000002e-01   7.8071653999999995e-29   4.0722794999999999e-02   5.0326765000000002e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.6250000000000000e+06   4.8552494688445828e-03   2.3953462999999999e+02   1.4681146000000000e+17   2.6000000000000000e+04   9.8371088000000010e-10   2.0998469000000000e-01   1.2290172000000000e-05   1.0019261000000000e-15   6.8106613999999995e-11   1.2919566000000001e-10   2.5218860000000000e-10   3.3535120000000001e-07   9.0681668000000008e-09   6.0245207999999997e-20   7.5236708999999997e-11   5.3879932000000000e-07   3.8016679999999998e-18   1.2834738000000000e-22   7.2098893000000000e-09   7.7581879999999994e-09   1.3918629000000000e-18   6.8422982000000001e-33   2.5925948000000001e-33   2.3093241999999999e-30   2.6937511999999999e-21   4.9029751000000002e-17   2.8656438999999998e-14   2.9950420000000000e-30   1.5719989000000000e-47   4.5074223000000003e-87   1.5322500000000001e-98   1.7454221999999999e-20   1.2202509000000000e-24   1.2701238000000000e-70   8.4986525000000005e-06   2.4211258999999998e-09   2.4400490000000001e-15   1.5774380000000000e-12   5.0111767999999998e-08   8.1802289000000001e-11   8.2682720000000002e-12   1.1187456000000001e-10   9.9999999999999996e-39   3.5999999591312557e-04   7.8963356874793567e-01   4.2058902999999997e-01   7.2320915999999999e-29   4.3833273999999998e-02   5.4036204999999997e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.6750000000000000e+06   4.5256518678955552e-03   2.4091883000000001e+02   1.3605895000000000e+17   2.7500000000000000e+04   1.2181175000000000e-09   2.0998464000000000e-01   1.2339844000000000e-05   1.5068971000000000e-15   7.7618882999999994e-11   1.3740530999999999e-10   2.4671884000000000e-10   3.2922007000000002e-07   9.1327482000000006e-09   6.9185300000000003e-20   7.6172452999999995e-11   5.1552710000000003e-07   4.6997510000000003e-18   1.6105210000000000e-22   7.4636048999999997e-09   7.4523271999999996e-09   1.6532637000000001e-18   4.8348857999999997e-33   2.0007838000000001e-33   2.4230035000000002e-30   2.3798194000000000e-21   3.8758357999999998e-17   2.8666713999999998e-14   2.2469621000000001e-30   9.2380397999999995e-48   1.2976614000000000e-87   1.5295398999999999e-98   1.4451518000000000e-20   7.9703343000000001e-25   6.4989026000000003e-71   8.4986767999999993e-06   2.0751836000000002e-09   3.1590320000000000e-15   1.5697090000000000e-12   4.6120004000000000e-08   6.6496625999999994e-11   6.4091235000000001e-12   1.0275013000000000e-10   9.9999999999999996e-39   3.6000000000000002e-04   7.8963360255487014e-01   3.5577212000000003e-01   6.7024113999999995e-29   4.7165231000000002e-02   5.7997211999999999e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.7250000000000000e+06   4.2201742498380662e-03   2.4230282000000000e+02   1.2615040000000000e+17   2.9000000000000000e+04   1.5093478000000001e-09   2.0998462000000001e-01   1.2387767000000000e-05   2.2727486000000000e-15   8.8566226999999997e-11   1.4559978000000000e-10   2.3948878000000001e-10   3.2336492999999999e-07   9.1884823999999992e-09   7.9455077999999999e-20   7.6977665000000005e-11   4.9294502999999995e-07   5.8098937000000003e-18   2.0192570000000000e-22   7.6988586999999996e-09   7.0934867999999999e-09   1.9600881999999998e-18   3.3723106000000003e-33   1.5286320000000000e-33   2.5380115000000001e-30   2.1115015000000000e-21   3.0942587000000002e-17   2.8674531999999997e-14   1.7679129999999999e-30   5.3023141000000000e-48   3.5724964000000000e-88   1.5267866000000000e-98   1.2097346999999999e-20   5.1046096000000002e-25   3.2481698999999999e-71   8.4837194999999998e-06   1.7715385000000000e-09   4.0394824000000003e-15   1.5511814000000001e-12   4.2404062000000000e-08   5.3359828000000001e-11   4.8921971999999997e-12   9.4219764999999999e-11   9.9999999999999996e-39   3.6000000000000002e-04   7.8963362183307328e-01   3.0054593000000002e-01   6.2143054000000001e-29   5.0735689000000000e-02   6.2225312999999997e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.7750000000000000e+06   3.9369253033500595e-03   2.4368657999999999e+02   1.1701520000000000e+17   3.0500000000000000e+04   1.8718105000000001e-09   2.0998463000000001e-01   1.2433988000000000e-05   3.4392553999999998e-15   1.0123442000000000e-10   1.5375226000000000e-10   2.3070294000000001e-10   3.1780801999999998e-07   9.2343757999999992e-09   9.1296863999999996e-20   7.7644289999999998e-11   4.7101430000000001e-07   7.1850166000000007e-18   2.5306189000000002e-22   7.9167496000000003e-09   6.6883476000000000e-09   2.3209859000000001e-18   2.3294708000000001e-33   1.1602499000000001e-33   2.6525097000000001e-30   1.8799061999999998e-21   2.4919415000000000e-17   2.8680556999999998e-14   1.4694605000000001e-30   2.9663664999999998e-48   9.3679212999999995e-89   1.5239832000000000e-98   1.0232440000000000e-20   3.2013574000000000e-25   1.5817019000000000e-71   8.4503591000000007e-06   1.5063118000000001e-09   5.1045210000000002e-15   1.5211783000000000e-12   3.8945512000000000e-08   4.2252250000000003e-11   3.6731545999999998e-12   8.6238338999999995e-11   9.9999999999999996e-39   3.6000000000000002e-04   7.8963362997041664e-01   2.5351548000000002e-01   5.7642956000000001e-29   5.4558602999999997e-02   6.6736902000000001e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.8250000000000000e+06   3.6741719330246033e-03   2.4507014000000001e+02   1.0858899000000000e+17   3.2000000000000000e+04   2.3237215000000000e-09   2.0998467000000001e-01   1.2478524999999999e-05   5.2236948000000002e-15   1.1595734000000000e-10   1.6184863000000001e-10   2.2062260000000001e-10   3.1257853000000002e-07   9.2700467999999997e-09   1.0499231000000000e-19   7.8162869999999994e-11   4.4970845999999999e-07   8.8913382999999995e-18   3.1709886000000000e-22   8.1186131000000005e-09   6.2438218999999998e-09   2.7463277999999999e-18   1.6016939000000000e-33   8.7933611999999995e-34   2.7643802999999999e-30   1.6781676000000001e-21   2.0222862000000001e-17   2.8685255999999998e-14   1.2901917000000000e-30   1.6135017999999999e-48   2.3286225999999999e-89   1.5211232000000000e-98   8.7393726000000005e-21   1.9624561000000000e-25   7.4816069999999998e-72   8.3941302000000001e-06   1.2751537000000000e-09   6.3775348000000000e-15   1.4790595000000001e-12   3.5727316999999998e-08   3.2997792000000001e-11   2.7082344000000002e-12   7.8768471000000006e-11   9.9999999999999996e-39   3.6000000552542205e-04   7.8963363140102527e-01   2.1346393999999999e-01   5.3492115000000003e-29   5.8651766000000001e-02   7.1549284000000005e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.8750000000000000e+06   3.4303253968850150e-03   2.4645347000000001e+02   1.0081313000000000e+17   3.3875000000000000e+04   2.8880809000000001e-09   2.0998475999999999e-01   1.2521126000000001e-05   7.9641595000000005e-15   1.3311180999999999e-10   1.6989137999999999e-10   2.0959006000000001e-10   3.0774001000000001e-07   9.2958347999999996e-09   1.2088341000000001e-19   7.8538712000000001e-11   4.2912713999999998e-07   1.1013590999999999e-17   3.9692525999999999e-22   8.3066738999999998e-09   5.7680073999999998e-09   3.2485510999999999e-18   1.1073733000000001e-33   6.7215039000000003e-34   2.8747477000000000e-30   1.5027824000000000e-21   1.6541157000000000e-17   2.8688938999999997e-14   1.1900787000000000e-30   8.5410549999999994e-49   5.4965207999999997e-90   1.5182165999999999e-98   7.5397808000000003e-21   1.1763136000000001e-25   3.4428945000000001e-72   8.3100109000000002e-06   1.0743538000000001e-09   7.8814917999999999e-15   1.4245238000000000e-12   3.2750161999999997e-08   2.5412006000000001e-11   1.9579231000000000e-12   7.1815830999999995e-11   9.9999999999999996e-39   3.6000000198386855e-04   7.8963361121906650e-01   1.7947622999999999e-01   4.9661640000000002e-29   6.3032149999999995e-02   7.6680714999999997e-02   1.0000000000000001e-05   1.0000000000000001e-05   
