alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
3.7750000000000000e+01   3.9350746686964821e-03   2.4368657999999999e+02   1.1701519973374787e+17   3.0500000000000000e+04   1.8747773298714920e-09   2.0998460689630671e-01   1.2426436714479776e-05   3.4496655482768970e-15   1.0111055577768310e-10   1.5409951505543178e-10   2.3191172773802486e-10   3.2112812369633021e-07   9.2421158199054263e-09   9.1251748545099770e-20   7.7661149417526617e-11   4.7261090323673596e-07   7.1843922033218087e-18   2.5383965820601790e-22   7.8743327522151542e-09   6.6593138030545590e-09   2.3124593050796790e-18   2.3450020346841671e-33   1.1641307116445467e-33   2.7191274752434713e-30   1.9288996300270331e-21   2.5590506044996432e-17   2.8887390407844111e-14   1.4987912103350962e-30   3.0505644152267895e-48   9.9081474777893584e-89   1.3987110620743597e-98   1.0502717964967924e-20   3.2159431471739291e-25   1.6677421289816785e-71   8.4692717764284594e-06   1.4991950104746164e-09   5.0745250625047266e-15   1.5205277073209469e-12   3.9046322727843918e-08   4.2209240719334442e-11   3.6576295548306663e-12   8.6240998479601916e-11   -6.3455804894708909e-98  3.6000000000000002e-04   2.5351935348915033e-01   5.7642955533865948e-29   5.4558946238046996e-02   6.6736902135742307e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.8250000000000000e+01   3.6724449181702173e-03   2.4507014000000001e+02   1.0858899291805045e+17   3.2000000000000000e+04   2.3272568298088338e-09   2.0998465084317819e-01   1.2470846681767636e-05   5.2385145473744784e-15   1.1584645066726317e-10   1.6219785430299309e-10   2.2170007497171621e-10   3.1604398137224176e-07   9.2778754301656428e-09   1.0497408217111969e-19   7.8189027247481535e-11   4.5127173651999674e-07   8.8930039540283126e-18   3.1809829934853640e-22   8.0764416850021972e-09   6.2173452956483248e-09   2.7362995748912447e-18   1.6142497426227793e-33   8.8359373346457959e-34   2.8346685819932804e-30   1.7222118355181826e-21   2.0769012463578060e-17   2.8892213637718137e-14   1.3194269184806464e-30   1.6601582766566788e-48   2.4653555532326400e-89   1.3960845912695919e-98   8.9732083836219461e-21   1.9717569831788899e-25   7.8947397785217844e-72   8.4123479977808012e-06   1.2694573646663764e-09   6.3420354359059019e-15   1.4782481120700923e-12   3.5821885291881903e-08   3.2958092807108835e-11   2.6965665649992678e-12   7.8770854342782914e-11   -5.6583594190701407e-98  3.6000000000000002e-04   2.1346703680061940e-01   5.3492114737955890e-29   5.8652141295190426e-02   7.1549283884447354e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.8750000000000000e+01   3.4287128931426670e-03   2.4645347000000001e+02   1.0081312956349568e+17   3.3875000000000000e+04   2.8922684867609949e-09   2.0998473833953316e-01   1.2513312303052539e-05   7.9850010917283579e-15   1.3301352572958408e-10   1.7023424395134892e-10   2.1052822357195340e-10   3.1135967492898782e-07   9.3038983550536930e-09   1.2089612828372366e-19   7.8573794889619449e-11   4.3065645684287002e-07   1.1018310418188474e-17   3.9821306678526785e-22   8.2649157794408655e-09   5.7441208230608066e-09   3.2366884646794318e-18   1.1177351397609859e-33   6.7665081647894206e-34   2.9486325903025722e-30   1.5424594886232277e-21   1.6988829887506214e-17   2.8895995229697209e-14   1.2193721446693402e-30   8.7920944198032544e-49   5.8244146175028717e-90   1.3934153904853029e-98   7.7436138311681877e-21   1.1820689853218752e-25   3.6355184209174109e-72   8.3273933132827878e-06   1.0697925712756496e-09   7.8398864660968451e-15   1.4235485899821110e-12   3.2838734999742607e-08   2.5376490293256737e-11   1.9492982734356423e-12   7.1817960259312581e-11   -5.0370413336618181e-98  3.6000000000000002e-04   1.7947860831559373e-01   4.9661640179061905e-29   6.3032572806800469e-02   7.6680715457928872e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.9250000000000000e+01   3.2024215361574119e-03   2.4783660000000000e+02   9.3634084556360752e+16   3.6000000000000000e+04   3.5988070709269720e-09   2.0998487665323703e-01   1.2553465870653745e-05   1.2214294804634418e-14   1.5300918937531236e-10   1.7823819385923694e-10   1.9882411154519132e-10   3.0715255855104333e-07   9.3214854216587884e-09   1.3940901474425501e-19   7.8827309259696214e-11   4.1092212335309209e-07   1.3667302400517943e-17   4.9728910160532948e-22   8.4420581390485422e-09   5.2487380019611001e-09   3.8275907622221315e-18   7.9069216062146833e-34   5.3082519710624528e-34   3.0648321648473235e-30   1.3875678632473391e-21   1.4021248660932064e-17   2.8898963953572897e-14   1.1728442960510406e-30   4.5497258710182840e-49   1.3168410294565714e-90   1.3907217560303930e-98   6.7558898448408340e-21   6.9476766475578386e-26   1.6375630810151391e-72   8.2097748429551403e-06   8.9688951849384889e-10   9.5894901766390142e-15   1.3566681000118481e-12   3.0102997069745266e-08   1.9271968617031840e-11   1.3799507471266121e-12   6.5399903379291007e-11   -4.4797539689564397e-98  3.6000000000000002e-04   1.5079902796720526e-01   4.6125164806089042e-29   6.7713706085836309e-02   8.2150458498899209e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.9750000000000000e+01   2.9922335320462443e-03   2.4921949000000001e+02   8.7003033677239792e+16   3.8000000000000000e+04   4.4826278397640221e-09   2.0998507189243676e-01   1.2591273135140282e-05   1.8732050963298804e-14   1.7620236828599273e-10   1.8626904745428877e-10   1.8701188803111462e-10   3.0346553138159029e-07   9.3327975867584050e-09   1.6085213859340690e-19   7.8928670009307282e-11   3.9206275786799503e-07   1.6962841394085819e-17   6.1960771306551163e-22   8.6071651607488012e-09   4.7397101644270076e-09   4.5218173549532493e-18   5.8065004400683804e-34   4.3307597513744011e-34   3.1834613144603747e-30   1.2537232133268140e-21   1.1673153206828241e-17   2.8901312985076751e-14   1.1614238300602091e-30   2.3010044805659381e-49   2.8514683443282137e-91   1.3880012311544277e-98   5.9537022616320096e-21   4.0032166593197516e-26   7.2183371790465127e-73   8.0554211772928947e-06   7.4687402711329640e-10   1.1608204156996870e-14   1.2780556285202745e-12   2.7596248740041060e-08   1.4436585920137270e-11   9.5463172756563025e-13   5.9476611219576502e-11   -3.9797954439761473e-98  3.6000000000000002e-04   1.2657918616853733e-01   4.2858637279428463e-29   7.2719324464335294e-02   8.7978823107356413e-02   1.0000000000000001e-05   1.0000000000000001e-05   
4.0250000000000000e+01   2.7969208672083347e-03   2.5060217000000000e+02   8.0875367184579552e+16   4.0000000000000000e+04   5.5863641539206308e-09   2.0998532844575338e-01   1.2626802548068455e-05   2.8750097265162939e-14   2.0286246018105612e-10   1.9440581021715451e-10   1.7549337555365349e-10   3.0033692428459557e-07   9.3406462052420425e-09   1.8544527462599838e-19   7.8835178677214930e-11   3.7401687883597828e-07   2.1038495613093271e-17   7.7066045581016859e-22   8.7564584110142421e-09   4.2260426810100752e-09   5.3279525481263613e-18   4.4954934338636063e-34   3.7263881019420159e-34   3.3031375415777274e-30   1.1372254189961047e-21   9.7966349426052483e-18   2.8903190283466616e-14   1.1724383652323184e-30   1.1355307106419037e-49   5.8968163858389257e-92   1.3852421187211425e-98   5.2900832522280301e-21   2.2573460996052218e-26   3.1079398909606264e-73   7.8613363805617834e-06   6.1638269524101903e-10   1.3906476467353830e-14   1.1885623966224706e-12   2.5293350808422025e-08   1.0669938088643746e-11   6.4379060668780359e-13   5.3994056059783336e-11   -3.5298268486417914e-98  3.6000000000000002e-04   1.0610842005689498e-01   3.9840082356935738e-29   7.8067202796313379e-02   9.4187225463703256e-02   1.0000000000000001e-05   1.0000000000000001e-05   
4.0750000000000000e+01   2.6153553683747289e-03   2.5198464999999999e+02   7.5210337198988320e+16   4.2000000000000000e+04   6.9586008617986617e-09   2.0998564790138763e-01   1.2660015334069722e-05   4.4038841317977027e-14   2.3307131172671119e-10   2.0273431260389920e-10   1.6462968908520785e-10   2.9782233382510321e-07   9.3485776093010348e-09   2.1323409128161929e-19   7.8503298863111003e-11   3.5677131315684153e-07   2.6032032744636609e-17   9.5666529548345352e-22   8.8842721329210102e-09   3.7183025474435204e-09   6.2469235303978794e-18   3.7157326674170547e-34   3.4178140016701635e-34   3.4239369673488117e-30   1.0356019021597248e-21   8.2867543040346771e-18   2.8904700825014004e-14   1.1975789160353316e-30   5.4685277830128541e-50   1.1647149066576741e-92   1.3824382504402668e-98   4.7308001565643822e-21   1.2444755738147842e-26   1.3073417418096037e-73   7.6264538771184076e-06   5.0304645084897624e-10   1.6485263641545813e-14   1.0897699057952531e-12   2.3176492616077261e-08   7.7881673755100756e-12   4.2247619402685893e-13   4.8917488301413152e-11   -3.1245932469737590e-98  3.6000000000000002e-04   8.8809493314094504e-02   3.7049427191619866e-29   8.3777821045521172e-02   1.0079823713345340e-01   1.0000000000000001e-05   1.0000000000000001e-05   
4.1250000000000000e+01   2.4465000636104818e-03   2.5336689000000001e+02   6.9970710579076600e+16   4.4000000000000000e+04   8.6506499459707545e-09   2.0998602906466995e-01   1.2690847242157860e-05   6.7077564966987225e-14   2.6662648781439952e-10   2.1132384156258238e-10   1.5468061871568735e-10   2.9598612468649793e-07   9.3608980109536522e-09   2.4399032805660030e-19   7.7888697007650496e-11   3.4032135420075163e-07   3.2068353015429424e-17   1.1848050552950517e-21   8.9832657967812389e-09   3.2278705973025563e-09   7.2675236787859835e-18   3.2931836138540413e-34   3.3488623009014917e-34   3.5464485165806242e-30   9.4689200036171988e-22   7.0648227764703221e-18   2.8905923326596249e-14   1.2307332877568456e-30   2.5711745883286344e-50   2.1990460079336454e-93   1.3795839220460929e-98   4.2494529276164703e-21   6.6991480364062534e-27   5.3763773762597009e-74   7.3515747639235421e-06   4.0509455247678555e-10   1.9333442195384063e-14   9.8393248642333704e-13   2.1229719492417461e-08   5.6220264291437265e-12   2.6940648466969799e-13   4.4217216150392343e-11   -2.7596226464066033e-98  3.6000000000000002e-04   7.4178850697214291e-02   3.4468330334520490e-29   8.9882315092210230e-02   1.0783563945271199e-01   1.0000000000000001e-05   1.0000000000000001e-05   
4.1750000000000000e+01   2.2894013694274517e-03   2.5474893000000000e+02   6.5122412862935672e+16   4.6375000000000000e+04   1.0712466275733148e-08   2.0998646680027569e-01   1.2719102540038019e-05   1.0117224192423943e-13   3.0299682088523731e-10   2.2021359395239478e-10   1.4580372041571958e-10   2.9490444997379494e-07   9.3825075212939539e-09   2.7722258917295536e-19   7.6968189739781525e-11   3.2473037778514540e-07   3.9251396105819089e-17   1.4621843584190544e-21   9.0467730804502649e-09   2.7664422457104545e-09   8.3650654341038071e-18   3.1155154151882208e-34   3.4830162524220588e-34   3.6740629754476870e-30   8.7004143861429161e-22   6.0748130212684481e-18   2.8906913833786174e-14   1.2679094779424234e-30   1.1844729025485193e-50   3.9949306902253523e-94   1.3766855984821799e-98   3.8288658532433049e-21   3.5237251942876585e-27   2.1712336874765541e-74   7.0402132373578447e-06   3.2144682141506797e-10   2.2427664545772470e-14   8.7418260583667163e-13   1.9445830635681041e-08   4.0224971915239213e-12   1.6696256294716495e-13   3.9884483612189849e-11   -2.4323136148916185e-98  3.6000000000000002e-04   6.1859685596967369e-02   3.2080006336421512e-29   9.6395038979533887e-02   1.1532448959619827e-01   1.0000000000000001e-05   1.0000000000000001e-05   
4.2250000000000000e+01   2.1431819827991967e-03   2.5613076000000001e+02   6.0634280018466280e+16   4.9000000000000000e+04   1.3187594823099427e-08   2.0998695209246837e-01   1.2744554404808244e-05   1.5049460971958056e-13   3.4134736772581692e-10   2.2939828990547258e-10   1.3803757558798914e-10   2.9464955313549597e-07   9.4184120092895883e-09   3.1221292415032853e-19   7.5740492647743542e-11   3.1008453392624955e-07   4.7655866363760348e-17   1.7954838581739604e-21   9.0700336228357736e-09   2.3441612157658775e-09   9.5026372318584946e-18   3.1104806230885296e-34   3.7970706522784604e-34   3.8120277012707402e-30   8.0430961349824376e-22   5.2738057129784237e-18   2.8907715277884106e-14   1.3065521442287406e-30   5.3776533083789940e-51   7.0605576110239757e-95   1.3737570718421390e-98   3.4578058133693500e-21   1.8155638086400899e-27   8.6723411164295159e-75   6.6984974779511091e-06   2.5127231773053755e-10   2.5734008776634889e-14   7.6422617663592746e-13   1.7820653515317286e-08   2.8604378832197861e-12   1.0073644630772121e-13   3.5916571706894381e-11   -2.1406192034741730e-98  3.6000000000000002e-04   5.1525241679529481e-02   2.9869103457372552e-29   1.0334206598093819e-01   1.2329117316615298e-01   1.0000000000000001e-05   1.0000000000000001e-05   
4.2750000000000000e+01   2.0070343961244297e-03   2.5751238999999998e+02   5.6477777664010816e+16   5.1875000000000000e+04   1.6107384944171791e-08   2.0998747359996262e-01   1.2767080870282352e-05   2.1999833538090397e-13   3.8062872995031538e-10   2.3881342908067261e-10   1.3130177309247821e-10   2.9528088515792513e-07   9.4732200907415996e-09   3.4805391057543751e-19   7.4214155029314165e-11   2.9642038554493772e-07   5.7316714949455192e-17   2.1917400985598072e-21   9.0502470547863037e-09   1.9677879367043096e-09   1.0634640915843250e-17   3.2311714582981034e-34   4.2757987994677555e-34   3.9648971986379437e-30   7.4865940774114129e-22   4.6252382968202406e-18   2.8908364231264922e-14   1.3446041274068282e-30   2.4182600678120195e-51   1.2259161630118685e-95   1.3708065652915423e-98   3.1274901480117324e-21   9.1817843104400341e-28   3.4464706920810261e-75   6.3340454572825387e-06   1.9355979573940881e-10   2.9210150883032761e-14   6.5772686527070707e-13   1.6345340693566708e-08   2.0269608671767990e-12   5.9327377697963906e-14   3.2297711093649154e-11   -1.8816564997074327e-98  3.6000000000000002e-04   4.2875419657233224e-02   2.7821565351729468e-29   1.1075133902464351e-01   1.3176347256238130e-01   1.0000000000000001e-05   1.0000000000000001e-05   
4.3250000000000000e+01   1.8802149994903822e-03   2.5889379000000002e+02   5.2626779395205696e+16   5.5000000000000000e+04   1.9488958188317010e-08   2.0998801801232009e-01   1.2786617654156117e-05   3.1526712188072386e-13   4.1974220055341931e-10   2.4834915648320343e-10   1.2544663467137473e-10   2.9684654267417032e-07   9.5507442558462571e-09   3.8381811383296716e-19   7.2414047810924706e-11   2.8375063647196968e-07   6.8241174578445377e-17   2.6577759135320728e-21   8.9876883568589369e-09   1.6403503045950898e-09   1.1714726632992111e-17   3.4477746520795610e-34   4.9108723034849913e-34   4.1370934981260260e-30   7.0202330161666087e-22   4.0993036193821103e-18   2.8908890508024843e-14   1.3807900400742949e-30   1.0821417265371448e-51   2.1105755414914403e-96   1.3678410109927132e-98   2.8320407857942303e-21   4.5680932790309084e-28   1.3702184269220125e-75   5.9557593425924537e-06   1.4712110800008238e-10   3.2809899128822564e-14   5.5795237761020742e-13   1.5009908615208514e-08   1.4349133126135702e-12   3.4233913275701262e-14   2.9008329793112229e-11   -1.6524520659589202e-98  3.6000000000000002e-04   3.5649613197738114e-02   2.5924521869559454e-29   1.1865152427661857e-01   1.4077062857132397e-01   1.0000000000000001e-05   1.0000000000000001e-05   
4.3750000000000000e+01   1.7620387131243118e-03   2.6027496000000002e+02   4.9057337178787016e+16   5.8375000000000000e+04   2.3336746469643513e-08   2.0998857121754974e-01   1.2803153688566172e-05   4.4236840532323409e-13   4.5770986314089646e-10   2.5787449890537943e-10   1.2029518252608313e-10   2.9938273147005133e-07   9.6537401683087055e-09   4.1872181692440157e-19   7.0379935521013462e-11   2.7206660595077484e-07   8.0429133451321315e-17   3.1999623395492158e-21   8.8856204698532296e-09   1.3613286013910949e-09   1.2703542014812399e-17   3.7407709934842489e-34   5.6986272976053166e-34   4.3327881021047280e-30   6.6334345887582961e-22   3.6717999364528445e-18   2.8909318314794272e-14   1.4145839027417072e-30   4.8392808256313963e-52   3.6341946654205559e-97   1.3648661202301626e-98   2.5676329166820739e-21   2.2417302650168904e-28   5.4760575916530701e-76   5.5730492843883183e-06   1.1056738823081724e-10   3.6487440166891758e-14   4.6737249627793219e-13   1.3803775082874023e-08   1.0170168863393061e-12   1.9442021600429891e-14   2.6026679005557935e-11   -1.4500703118340400e-98  3.6000000000000002e-04   2.9626212764174754e-02   2.4166175950141387e-29   1.2706648933039505e-01   1.5034341528298673e-01   1.0000000000000001e-05   1.0000000000000001e-05   
4.4250000000000000e+01   1.6518741071214261e-03   2.6165591000000001e+02   4.5747494201516720e+16   6.2000000000000000e+04   2.7649083945976727e-08   2.0998911923772456e-01   1.2816723626811361e-05   6.0786256328239377e-13   4.9381406235599191e-10   2.6727155762877802e-10   1.1568143514095069e-10   3.0291412841640044e-07   9.7837285751225890e-09   4.5226265818332251e-19   6.8162245991253629e-11   2.6134176613405444e-07   9.3901735554252356e-17   3.8238813452251537e-21   8.7494928044170545e-09   1.1274625425594781e-09   1.3574241328854126e-17   4.0956841245116015e-34   6.6377595025449335e-34   4.5558629924240806e-30   6.3160822380943388e-22   3.3231780635996842e-18   2.8909667204337874e-14   1.4461170930788215e-30   2.1723604782731763e-52   6.3169220052186455e-98   1.3618864839684854e-98   2.3316961552759763e-21   1.0891929058160263e-28   2.2105273382090804e-76   5.1952116808334837e-06   8.2398376771538164e-11   4.0200415931692903e-14   3.8746076661789778e-13   1.2716198620043185e-08   7.2309179504685727e-13   1.0921884193274105e-14   2.3330775543069479e-11   -1.2716993511066634e-98  3.6000000000000002e-04   2.4647018885362870e-02   2.2535711429318580e-29   1.3594235380301642e-01   1.6051421030633611e-01   1.0000000000000001e-05   1.0000000000000001e-05   
