alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.9250000000000000e+01   2.8466068394579759e-05   1.8000000000000000e+02   1.1459769885096522e+15   2.9800000000000000e+05   5.7887996226572214e-06   1.5231340195250361e-05   8.8417432631558233e-07   4.1722821129932615e-05   2.7751656771546690e-10   2.3987423196123187e-11   7.1280079121623474e-14   1.6475074822498127e-03   2.1378775742022255e-03   3.1511908689778061e-13   4.5227405322539519e-09   2.5146220498988123e-03   1.0163055351245435e-12   2.8720888116907928e-06   2.1982010183885965e-10   1.0776937733272006e-15   1.1476315946648592e-13   4.7201293793865170e-13   3.6415317783702844e-20   1.9354678665619585e-11   1.9322691577261813e-15   3.5332105142719890e-15   1.8594919221784617e-09   5.8389655936134718e-12   1.0985779719792758e-14   2.0837546655681888e-14   2.6798916162203934e-15   3.1604905196018522e-18   9.7376509261778474e-12   5.0868482654700254e-19   1.8335547370818709e-18   8.1949460306432564e-15   2.5758643242956890e-11   2.0017895856395548e-16   3.8853660571134543e-17   4.6535770885738230e-08   3.0678494279015572e-14   1.3829274323511562e-15   1.7202625707019900e-12   2.3458782322944798e-09   1.6423966683814067e-14   2.2425596570196118e-16   1.8347391450665685e-17   1.6928583097652085e-14   1.5797604266405784e-25   5.4417101577442641e-33   3.8705318619870938e-23   7.2948506950416932e-20   4.8157406331239936e-15   2.0667274875363274e-18   8.9320819784122088e-23   2.0801629990072814e-17   1.5492230615415275e-27   3.0684674889170439e-18   5.0615801140706152e-17   2.4837312088164693e-13   7.1954073355591762e-13   7.5299384005487825e-40   1.6218525141215841e-51   4.0533642215677281e-22   5.0265504083996965e-32   9.6725270165050075e-09   2.7653026193562401e-11   2.0000000000000000e-02   1.2584352013122877e-14   2.8375916437115543e-24   1.5503152903761593e+03   5.8069458367972004e+02   7.2798815157117831e+00   9.1777876577682864e+00   1.6985574200957987e-01   3.6311264804850113e-02   1.0000000000000001e-05   1.0000000000000001e-05   6.0810938967505372e-07   1.3000000000000000e-07   
5.9750000000000000e+01   2.5978081041719289e-05   1.8000000000000000e+02   1.0458164670579424e+15   3.2005000000000000e+05   6.4446995206450277e-06   1.6713499066585594e-05   9.2312359524540211e-07   4.8559602041165321e-05   3.0296001171265275e-10   2.4170551125146097e-11   6.6238007600580888e-14   1.7045936090988297e-03   2.2183055500625262e-03   3.1185687684118556e-13   4.9049678231478946e-09   2.4762997749136206e-03   1.1147278019014125e-12   2.8358065865133595e-06   2.4790060730224723e-10   1.0628982090504896e-15   1.2791705066565185e-13   4.5245303118891959e-13   3.2696682624799101e-20   2.4031441059237517e-11   2.9644933965742650e-15   5.4201998998956148e-15   2.7717196362678658e-09   8.1034839245321619e-12   1.5146171002863100e-14   2.2978912337328261e-14   3.5295128263105625e-15   3.4342964511547909e-18   1.0869930283006375e-11   6.5113175132253470e-19   2.3149476504392458e-18   8.2471134934118488e-15   3.8284314350842497e-11   3.3756712445436069e-16   3.6847310019062215e-17   5.1856047117974103e-08   4.1528119513588863e-14   1.3357538048819485e-15   1.7272663543928413e-12   3.4530386438490410e-09   2.3511514441781536e-14   3.6557064943502174e-16   3.0106302233245789e-17   2.2959330492777598e-14   1.9476360651270082e-25   6.0570904833251097e-33   5.0840642925054654e-23   6.2206111296775530e-20   4.8270133746766275e-15   1.9310970255795648e-18   7.2324821088883890e-23   1.9039496856718612e-17   1.3034676323492525e-27   2.8264873897113196e-18   5.1352409774884960e-17   2.4561520689905075e-13   7.2228878867924164e-13   5.3000979979576061e-40   9.6079035949816832e-52   9.6029104120963484e-23   6.2851507072279751e-33   1.0050247608276968e-08   2.8665875114137040e-11   2.0000000000000000e-02   2.7184312515669216e-15   3.2379872097598689e-25   1.7070200928242593e+03   5.4935096726805591e+02   7.9798030726337634e+00   1.0056747001000453e+01   1.7707877137426767e-01   3.9788886556450527e-02   1.0000000000000001e-05   1.0000000000000001e-05   5.7855897920822898e-07   1.3000000000000000e-07   
6.0250000000000000e+01   2.3707885551074170e-05   1.8000000000000000e+02   9.5442373394018388e+14   3.4400000000000000e+05   7.2021387523852899e-06   1.8255174410918549e-05   9.5985784640379828e-07   5.6161357242903425e-05   3.2612732344792241e-10   2.4206707450467183e-11   6.0918371637567838e-14   1.7626396469115509e-03   2.3004576676981243e-03   3.1114694213022329e-13   5.3604758409201153e-09   2.4372231089854310e-03   1.2273934774353769e-12   2.7990478993012130e-06   2.7828375780341924e-10   1.0534018150177448e-15   1.4153914940671045e-13   4.3604651366450632e-13   2.9120653156029078e-20   3.0653387890287374e-11   4.5120952221433124e-15   8.2488030834361650e-15   4.0691467037889516e-09   1.1090486544715948e-11   2.0546408211393627e-14   2.5420104491272955e-14   4.5278908534375530e-15   3.7356160020921010e-18   1.2094326038731737e-11   8.1725693621029909e-19   2.8663376267495277e-18   8.3982863551826427e-15   5.6245349976692452e-11   5.6321663885164909e-16   3.5113208231353063e-17   5.7709752790326757e-08   5.5381911179118129e-14   1.3179527811430389e-15   1.7561161576517593e-12   5.0236982157633541e-09   3.3493621963264921e-14   5.8845156670945640e-16   4.8843302349779528e-17   3.0710164983436046e-14   2.4215805347590453e-25   6.8255827201362654e-33   6.6810249374958124e-23   5.3314437874289426e-20   4.8724853453311974e-15   1.8001470355655566e-18   5.8446489834015564e-23   1.7329651665342826e-17   1.0977284903687483e-27   2.6067056483703890e-18   5.1929692630000992e-17   2.4097672627056232e-13   7.2688328952068037e-13   3.7582089032899731e-40   5.7125766898392054e-52   2.1840978324557779e-23   7.2494841315816532e-34   1.0438818592079408e-08   2.9692449104336447e-11   2.0000000000000000e-02   5.6371866205677758e-16   3.4084136150150807e-26   1.8814613326798903e+03   5.1929777821721711e+02   8.7471460429349452e+00   1.1019729826765705e+01   1.8452217554099559e-01   4.3598949043090036e-02   1.0000000000000001e-05   1.0000000000000001e-05   5.5019359644571975e-07   1.3000000000000000e-07   
6.0750000000000000e+01   2.1636387517068758e-05   1.8000000000000000e+02   8.7103009327974075e+14   3.6995000000000000e+05   8.0617202653481640e-06   1.9832081972790375e-05   9.9443364735850980e-07   6.4554305837606168e-05   3.4631167675172393e-10   2.4087035574360841e-11   5.5425013150984259e-14   1.8216237418285223e-03   2.3842593769269837e-03   3.1385363055400824e-13   5.9160943876621613e-09   2.3974045805552182e-03   1.3624379794466617e-12   2.7618105379478845e-06   3.1093413775173857e-10   1.0467496421450313e-15   1.5572831463096934e-13   4.2122103631441071e-13   2.5691108733824371e-20   4.0089298471084699e-11   6.8082824328402580e-15   1.2444555817212595e-14   5.8803272619520018e-09   1.4962112279460159e-11   2.7409694452821989e-14   2.8114702620237228e-14   5.6679729616218767e-15   4.0627877558264580e-18   1.3415443471877886e-11   1.0083174881007938e-18   3.4907327871179109e-18   8.6910094061888190e-15   8.1861813909560378e-11   9.3086874652395256e-16   3.3741109247774188e-17   6.4141833110263066e-08   7.3016719842173670e-14   1.3311951350382535e-15   1.8153882580766755e-12   7.2431152690314376e-09   4.7533739908407243e-14   9.3748730518585372e-16   7.8560363206595344e-17   4.0643230452425856e-14   3.0413189209959414e-25   7.8183506643675507e-33   8.8182482518890797e-23   4.5970673243735732e-20   4.9563427925918529e-15   1.6761185164916425e-18   4.7174662003946791e-23   1.5672621288761229e-17   9.2900511142866448e-28   2.4074817684439410e-18   5.2378291157934620e-17   2.3450675821807833e-13   7.3327093914375601e-13   2.6968636876911026e-40   3.4330529889643897e-52   4.7665812211413954e-24   7.6818296897459472e-35   1.0838425863258531e-08   3.0732091926556332e-11   2.0000000000000000e-02   1.1216320282431962e-16   3.2961107183168690e-27   2.0752740032548336e+03   4.9051748918738815e+02   9.5883861193279838e+00   1.2074753310467697e+01   1.9220534245845233e-01   4.7773172393557189e-02   1.0000000000000001e-05   1.0000000000000001e-05   5.2302736520473196e-07   1.3000000000000000e-07   
6.1250000000000000e+01   1.9746169174335856e-05   1.8000000000000000e+02   7.9493434679290900e+14   3.9800000000000000e+05   9.0159687436925684e-06   2.1419721934376601e-05   1.0270643364782593e-06   7.3758878536437684e-05   3.6314631957174986e-10   2.3812367068109172e-11   4.9887959053574931e-14   1.8815380515164110e-03   2.4696418393884093e-03   3.2113203988532502e-13   6.6086741652023109e-09   2.3568494588408367e-03   1.5312124308896307e-12   2.7240848063336908e-06   3.4578490409615055e-10   1.0402448835205527e-15   1.7067111007288301e-13   4.0657783910393909e-13   2.2427878183961841e-20   5.3531396221082081e-11   1.0179057517582122e-14   1.8601772676870782e-14   8.3614895201205134e-09   1.9894173075532111e-11   3.5948064837122086e-14   3.0975610557255230e-14   6.9395939297914738e-15   4.4124995003797807e-18   1.4838090234587436e-11   1.2266412569125893e-18   4.1947929084668619e-18   9.1793774629497309e-15   1.1829013314101365e-10   1.5248968645711016e-15   3.2819790165177382e-17   7.1192691992952331e-08   9.5479003891926387e-14   1.3788588295073736e-15   1.9159772059092378e-12   1.0373526431701904e-08   6.7232681059016866e-14   1.4814467025747574e-15   1.2558175537378615e-16   5.3375006784329390e-14   3.8598436529290472e-25   9.1273231813742814e-33   1.1726699575273778e-22   3.9905348000267041e-20   5.0813576057568961e-15   1.5603266249872444e-18   3.8063848833442387e-23   1.4075774479441784e-17   7.9293803761542214e-28   2.2267631638608633e-18   5.2724175751051797e-17   2.2639630231956662e-13   7.4125793374708614e-13   1.9658968786727802e-40   2.0986972260855001e-52   9.9724153708551297e-25   7.4360440058738696e-36   1.1249299845401427e-08   3.1784339157920343e-11   2.0000000000000000e-02   2.1393375799263288e-17   2.9119047881825884e-28   2.2901926531647932e+03   4.6299218607195002e+02   1.0510610348127827e+01   1.3230598162473614e+01   2.0014937379573056e-01   5.2346297679320836e-02   1.0000000000000001e-05   1.0000000000000001e-05   4.9706290042939125e-07   1.3000000000000000e-07   
6.1750000000000000e+01   1.8021341948970132e-05   1.8000000000000000e+02   7.2549685784903912e+14   4.2825000000000000e+05   1.0047883651117819e-05   2.2995493133971909e-05   1.0581061707207486e-06   8.3790060529233151e-05   3.7664251527589295e-10   2.3392570605839756e-11   4.4443760697799412e-14   1.9423885512616507e-03   2.5565444313032973e-03   3.3457913594857271e-13   7.4915339201562678e-09   2.3155558191743455e-03   1.7491113605071957e-12   2.6858542250756424e-06   3.8275094258271755e-10   1.0311793204946687e-15   1.8664348530773739e-13   3.9095705808145865e-13   1.9361061010305489e-20   7.2574018207932120e-11   1.5074915050185391e-14   2.7540642671977770e-14   1.1697078315683833e-08   2.6072124133182232e-11   4.6345134081746587e-14   3.3873503816625236e-14   8.3327729088664781e-15   4.7797069131580313e-18   1.6367155991181502e-11   1.4763065615978755e-18   4.9900487217272622e-18   9.9314536397142764e-15   1.7003009744240396e-10   2.4757797826421238e-15   3.2432309200005778e-17   7.8896539735497002e-08   1.2416017085173461e-13   1.4660771132955795e-15   2.0716077069576385e-12   1.4784595795346603e-08   9.4754604800376019e-14   2.3264801257642396e-15   1.9991073663786690e-16   6.9717754069504710e-14   4.9467613469998013e-25   1.0873657943580150e-32   1.5745392815619759e-22   3.4885645577721802e-20   5.2491546464247093e-15   1.4533672604045225e-18   3.0731126876933521e-23   1.2550483547417807e-17   6.8471327573797614e-28   2.0623686479459223e-18   5.2989013436234567e-17   2.1694730680228764e-13   7.5054066901756721e-13   1.4599913259262534e-40   1.3122196847090835e-52   1.9972577268774037e-25   6.5257828514981543e-37   1.1671715550413924e-08   3.2848909770614188e-11   2.0000000000000000e-02   3.9060319930305946e-18   2.3322339419159693e-29   2.5280547843882014e+03   4.3670253134898832e+02   1.1521574046120310e+01   1.4496881208840900e+01   2.0837690590358876e-01   5.7356374081753266e-02   1.0000000000000001e-05   1.0000000000000001e-05   4.7229246882371986e-07   1.3000000000000000e-07   
6.2250000000000000e+01   1.6447411996756806e-05   1.8000000000000000e+02   6.6213413835574900e+14   4.6080000000000000e+05   1.1130225305907654e-05   2.4540522546309614e-05   1.0880359713482766e-06   9.4658035291301430e-05   3.8716156425786671e-10   2.2844858198270823e-11   3.9218186811648321e-14   2.0041944955450130e-03   2.6449171199992363e-03   3.5655627162873339e-13   8.6500819238918656e-09   2.2735147333578730e-03   2.0372458736873561e-12   2.6470962716163848e-06   4.2175314256763944e-10   1.0170877264867541e-15   2.0401486216842791e-13   3.7349943703706724e-13   1.6523736095942916e-20   9.9294965981154898e-11   2.2111974784783988e-14   4.0380745901613185e-14   1.6098652860073015e-08   3.3687032643531047e-11   5.8738420319053737e-14   3.6640636723773382e-14   9.8407673339343251e-15   5.1575264545469546e-18   1.8007453156949066e-11   1.7641498240886781e-18   5.8932407013014709e-18   1.1034453441537464e-14   2.4354667060889008e-10   3.9822189900126435e-15   3.2663222307705407e-17   8.7280139150474608e-08   1.6086219362015255e-13   1.5998886353332810e-15   2.2998988668797300e-12   2.0991488002664080e-08   1.3298126591582308e-13   3.6362229899357331e-15   3.1732616675896351e-16   9.0715831219008011e-14   6.3927242430947204e-25   1.3221448948540554e-32   2.1374314245526380e-22   3.0715008998751945e-20   5.4604608602376556e-15   1.3553218030761163e-18   2.4851841672804597e-23   1.1109489894679143e-17   5.9968893807638460e-28   1.9122005198512004e-18   5.3190592862459325e-17   2.0653298291084883e-13   7.6074517844308993e-13   1.1069149198823645e-40   8.4283900356664604e-53   3.8217172290813972e-26   5.1392248253877490e-38   1.2105991282831264e-08   3.3925693438954418e-11   2.0000000000000000e-02   6.8135757796902858e-19   1.6762838248432104e-30   2.7908042659582347e+03   4.1162706880500508e+02   1.2629763449436751e+01   1.5884134858511894e+01   2.1691196216457301e-01   6.2845073305813653e-02   1.0000000000000001e-05   1.0000000000000001e-05   4.4869933245696522e-07   1.3000000000000000e-07   
6.2750000000000000e+01   1.5011157582759952e-05   1.8000000000000000e+02   6.0431391234943450e+14   4.9575000000000000e+05   1.2225652732559144e-05   2.6040954367885190e-05   1.1174237315882592e-06   1.0636907927097891e-04   3.9534320850627253e-10   2.2191455630661873e-11   3.4313912159177821e-14   2.0669875996175381e-03   2.7347223934090560e-03   3.9096854949376422e-13   1.0241058069615167e-08   2.2307105462853953e-03   2.4266413708367691e-12   2.6077830805165820e-06   4.6275372104603958e-10   9.9598064630253276e-16   2.2326076302041105e-13   3.5368304803052624e-13   1.3944888581689801e-20   1.3633651289923848e-10   3.2125422831189176e-14   5.8635424060753302e-14   2.1802018166551905e-08   4.2932435267431399e-11   7.3203289846985351e-14   3.9080879003207321e-14   1.1462658062172258e-14   5.5371237813442086e-18   1.9763533398295031e-11   2.1023665211369292e-18   6.9258740208628386e-18   1.2608450576050881e-14   3.4843888373988850e-10   6.3452533461276772e-15   3.3630938994197786e-17   9.6362039505899449e-08   2.0784015737288515e-13   1.7902186705391300e-15   2.6252295624265811e-12   2.9699161205345296e-08   1.8578579101268407e-13   5.6619473922794831e-15   5.0255320960050039e-16   1.1766782611832226e-13   8.3187794758465434e-25   1.6405701877414996e-32   2.9370942945009628e-22   2.7230453984051999e-20   5.7152980198102284e-15   1.2659299247504006e-18   2.0154755409372334e-23   9.7647504785332391e-18   5.3375806927748960e-28   1.7743740119580046e-18   5.3343289835841855e-17   1.9555847077512335e-13   7.7146627608916575e-13   8.5783109073614214e-41   5.5794144936828138e-53   6.9689688873976940e-27   9.9999999999999996e-39   1.2552485245393124e-08   3.5014734198714726e-11   2.0000000000000000e-02   1.1326535417088515e-19   2.9769158243814505e-31   3.0804948405702603e+03   3.8774181574898404e+02   1.3844464707856462e+01   1.7403894109134100e+01   2.2577983110896094e-01   6.8858033820467263e-02   1.0000000000000001e-05   1.0000000000000001e-05   4.2625914821573769e-07   1.3000000000000000e-07   
6.3250000000000000e+01   1.3700517257866848e-05   1.8000000000000000e+02   5.5155061424584744e+14   5.3320000000000000e+05   1.3287673561522357e-05   2.7488585722425729e-05   1.1469034729130603e-06   1.1892665986000437e-04   4.0202394720752272e-10   2.1457119653620149e-11   2.9804192503766277e-14   2.1308109617047964e-03   2.8259365052862024e-03   4.4518605977462481e-13   1.2587488021790201e-08   2.1871212156483991e-03   2.9704644761568274e-12   2.5678820690300748e-06   5.0580012064832355e-10   9.6650981574878858e-16   2.4498935003781794e-13   3.3132301427831883e-13   1.1644136037967117e-20   1.8698478759688832e-10   4.6239558809878171e-14   8.4333044340113315e-14   2.9062670628668407e-08   5.4003099603343652e-11   8.9740518216357661e-14   4.0985870358077568e-14   1.3205726340243391e-14   5.9076242569868942e-18   2.1639498549190535e-11   2.5159674362379585e-18   8.1134084325885107e-18   1.4845814976275012e-14   5.0026275508390605e-10   1.0034691993884470e-14   3.5584484920448539e-17   1.0615233292137553e-07   2.6780672942641357e-13   2.0538612717671155e-15   3.0871150504307174e-12   4.1848960439638945e-08   2.5880221768486005e-13   8.7869730260024114e-15   7.9394045354240549e-16   1.5212280369468885e-13   1.0904624322222818e-24   2.0802900015175367e-32   4.0967220430046463e-22   2.4298702833175052e-20   6.0130980344074883e-15   1.1847207307268271e-18   1.6417577351882003e-23   8.5258940355798933e-18   4.8351048051793853e-28   1.6472730404033871e-18   5.3458548574644442e-17   1.8442896602609418e-13   7.8229931555073501e-13   6.7997401837324012e-41   3.8155601618834621e-53   1.2071858840340521e-27   9.9999999999999996e-39   1.3011588618678632e-08   3.6116210587389118e-11   2.0000000000000000e-02   1.7886148590831909e-20   2.7169980997332388e-31   3.3992938616563056e+03   3.6502008548991188e+02   1.5175839890580704e+01   1.9068791805307093e+01   2.3500695728977133e-01   7.5445237750010552e-02   1.0000000000000001e-05   1.0000000000000001e-05   4.0494132495110430e-07   1.3000000000000000e-07   
6.3750000000000000e+01   1.2504487880141400e-05   1.8000000000000000e+02   5.0340128341954106e+14   5.7325000000000000e+05   1.4262261104936339e-05   2.8880877518805414e-05   1.1771446899360025e-06   1.3233270566087092e-04   4.0817785369425667e-10   2.0666916178127492e-11   2.5731993559016267e-14   2.1957176398262573e-03   2.9185498742215427e-03   5.3451285344550385e-13   1.6390240405597770e-08   2.1427187300588281e-03   3.7800358500888542e-12   2.5273565071241738e-06   5.5107290689591364e-10   9.2803547190441970e-16   2.6998641261328809e-13   3.0653457575752349e-13   9.6290582932765024e-21   2.5524902299406248e-10   6.5962077317844746e-14   1.2017437748470572e-13   3.8149839043349617e-08   6.7096977472942182e-11   1.0826906267481120e-13   4.2156190637637044e-14   1.5088222297040367e-14   6.2560712142940045e-18   2.3638826506022282e-11   3.0618081313519991e-18   9.4847565961646937e-18   1.8119786830976501e-14   7.2817699940960194e-10   1.5856158740171109e-14   3.9154162080897480e-17   1.1665290419223953e-07   3.4388492338101929e-13   2.4263657491068844e-15   3.7633054030802399e-12   5.8660125391677902e-08   3.6177478158934859e-13   1.3590719080660381e-14   1.2501679549811815e-15   1.9583690226700626e-13   1.4472912864931860e-24   2.7117927464368282e-32   5.8426614240235493e-22   2.1811931040121996e-20   6.3527386748299163e-15   1.1111054098534516e-18   1.3463842029836036e-23   7.3992993363053778e-18   4.4626858727202510e-28   1.5295533547458606e-18   5.3545353054986377e-17   1.7352880261090120e-13   7.9286107176550361e-13   5.5141570266147376e-41   2.7001064639964211e-53   1.9786224953618602e-28   9.9999999999999996e-39   1.3483712547994966e-08   3.7230411792546963e-11   2.0000000000000000e-02   2.6725541681789811e-21   2.4798092779287735e-31   3.7494865105711356e+03   3.4343248434691577e+02   1.6635010756527464e+01   2.0892662930516462e+01   2.4462082180984807e-01   8.2661423507374848e-02   1.0000000000000001e-05   1.0000000000000001e-05   3.8471026415710017e-07   1.3000000000000000e-07   
