alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       
6.4250000000000000e+06   1.2971822015833560e-05   1.8000000000000000e+02   5.2196958000000000e+14   6.1600000000000000e+05   1.1147675000000000e-04   3.2755363000000000e-05   1.8025177000000000e-10   1.2077757000000001e-06   1.0939963000000001e-12   2.5625003000000000e-13   8.4930990000000004e-18   1.8624108999999999e-04   1.7800041999999999e-04   1.7280209000000001e-16   1.1557388999999999e-04   3.1333161000000000e-05   1.5799298000000000e-10   1.2182653000000000e-06   9.4118278000000006e-13   2.1798500999999999e-13   5.9500327999999999e-18   1.8623553000000000e-04   1.7925305999999999e-04   1.5493076000000000e-16   1.1943300000000001e-04   2.9988644999999999e-05   1.3914336999999999e-10   1.2275189000000001e-06   8.1252709000000003e-13   1.8593225999999999e-13   4.1994453000000002e-18   1.8623060000000000e-04   1.8042304999999999e-04   1.3911327000000001e-16   1.2305572999999999e-04   2.8723940000000001e-05   1.2314723000000000e-10   1.2356779999999999e-06   7.0430620999999997e-13   1.5903382000000000e-13   2.9867648999999999e-18   1.8622625999999999e-04   1.8151630000000000e-04   1.2508523000000000e-16   1.2644644999999999e-04   2.7539631000000001e-05   1.0954564000000000e-10   1.2428700000000000e-06   6.1334971000000002e-13   1.3641510000000001e-13   2.1414539999999999e-18   1.8622242000000000e-04   1.8253833999999999e-04   1.1261936000000001e-16   1.2961162999999999e-04   2.6435074999999999e-05   9.7960031000000002e-11   1.2492087000000000e-06   5.3696724000000003e-13   1.1735359000000000e-13   1.5487675000000001e-18   1.8621902000000000e-04   1.8349435000000001e-04   1.0152017000000000e-16   1.3255928000000000e-04   1.0000000000000000e-04   9.9665508488458288e-01   
6.4750000000000000e+06   1.1851853132619720e-05   1.8000000000000000e+02   4.7690346000000000e+14   6.6155000000000000e+05   1.1557388999999999e-04   3.1333161000000000e-05   1.5799298000000000e-10   1.2182653000000000e-06   9.4118278000000006e-13   2.1798500999999999e-13   5.9500327999999999e-18   1.8623553000000000e-04   1.7925305999999999e-04   1.5493076000000000e-16   1.1943300000000001e-04   2.9988644999999999e-05   1.3914336999999999e-10   1.2275189000000001e-06   8.1252709000000003e-13   1.8593225999999999e-13   4.1994453000000002e-18   1.8623060000000000e-04   1.8042304999999999e-04   1.3911327000000001e-16   1.2305572999999999e-04   2.8723940000000001e-05   1.2314723000000000e-10   1.2356779999999999e-06   7.0430620999999997e-13   1.5903382000000000e-13   2.9867648999999999e-18   1.8622625999999999e-04   1.8151630000000000e-04   1.2508523000000000e-16   1.2644644999999999e-04   2.7539631000000001e-05   1.0954564000000000e-10   1.2428700000000000e-06   6.1334971000000002e-13   1.3641510000000001e-13   2.1414539999999999e-18   1.8622242000000000e-04   1.8253833999999999e-04   1.1261936000000001e-16   1.2961162999999999e-04   2.6435074999999999e-05   9.7960031000000002e-11   1.2492087000000000e-06   5.3696724000000003e-13   1.1735359000000000e-13   1.5487675000000001e-18   1.8621902000000000e-04   1.8349435000000001e-04   1.0152017000000000e-16   1.3255928000000000e-04   2.5408676000000001e-05   8.8078307000000006e-11   1.2547954000000001e-06   4.7288383000000003e-13   1.0125262000000001e-13   1.1311824000000000e-18   1.8621602000000001e-04   1.8438916000000001e-04   9.1619379999999999e-17   1.3529850000000001e-04   1.0000000000000000e-04   9.9663219922483248e-01   
6.5250000000000000e+06   1.0828732496743979e-05   1.8000000000000000e+02   4.3573439000000000e+14   7.1000000000000000e+05   1.1943300000000001e-04   2.9988644999999999e-05   1.3914336999999999e-10   1.2275189000000001e-06   8.1252709000000003e-13   1.8593225999999999e-13   4.1994453000000002e-18   1.8623060000000000e-04   1.8042304999999999e-04   1.3911327000000001e-16   1.2305572999999999e-04   2.8723940000000001e-05   1.2314723000000000e-10   1.2356779999999999e-06   7.0430620999999997e-13   1.5903382000000000e-13   2.9867648999999999e-18   1.8622625999999999e-04   1.8151630000000000e-04   1.2508523000000000e-16   1.2644644999999999e-04   2.7539631000000001e-05   1.0954564000000000e-10   1.2428700000000000e-06   6.1334971000000002e-13   1.3641510000000001e-13   2.1414539999999999e-18   1.8622242000000000e-04   1.8253833999999999e-04   1.1261936000000001e-16   1.2961162999999999e-04   2.6435074999999999e-05   9.7960031000000002e-11   1.2492087000000000e-06   5.3696724000000003e-13   1.1735359000000000e-13   1.5487675000000001e-18   1.8621902000000000e-04   1.8349435000000001e-04   1.0152017000000000e-16   1.3255928000000000e-04   2.5408676000000001e-05   8.8078307000000006e-11   1.2547954000000001e-06   4.7288383000000003e-13   1.0125262000000001e-13   1.1311824000000000e-18   1.8621602000000001e-04   1.8438916000000001e-04   9.1619379999999999e-17   1.3529850000000001e-04   2.4458136000000001e-05   7.9643293000000003e-11   1.2597199999999999e-06   4.1920292999999999e-13   8.7619443999999996e-14   8.3615693000000004e-19   1.8621337000000000e-04   1.8522726000000001e-04   8.2771852999999996e-17   1.3792299000000001e-04   1.0000000000000000e-04   9.9661073173413461e-01   
6.5750000000000000e+06   9.8940721684977002e-06   1.8000000000000000e+02   3.9812485000000000e+14   7.6145000000000000e+05   1.2305572999999999e-04   2.8723940000000001e-05   1.2314723000000000e-10   1.2356779999999999e-06   7.0430620999999997e-13   1.5903382000000000e-13   2.9867648999999999e-18   1.8622625999999999e-04   1.8151630000000000e-04   1.2508523000000000e-16   1.2644644999999999e-04   2.7539631000000001e-05   1.0954564000000000e-10   1.2428700000000000e-06   6.1334971000000002e-13   1.3641510000000001e-13   2.1414539999999999e-18   1.8622242000000000e-04   1.8253833999999999e-04   1.1261936000000001e-16   1.2961162999999999e-04   2.6435074999999999e-05   9.7960031000000002e-11   1.2492087000000000e-06   5.3696724000000003e-13   1.1735359000000000e-13   1.5487675000000001e-18   1.8621902000000000e-04   1.8349435000000001e-04   1.0152017000000000e-16   1.3255928000000000e-04   2.5408676000000001e-05   8.8078307000000006e-11   1.2547954000000001e-06   4.7288383000000003e-13   1.0125262000000001e-13   1.1311824000000000e-18   1.8621602000000001e-04   1.8438916000000001e-04   9.1619379999999999e-17   1.3529850000000001e-04   2.4458136000000001e-05   7.9643293000000003e-11   1.2597199999999999e-06   4.1920292999999999e-13   8.7619443999999996e-14   8.3615693000000004e-19   1.8621337000000000e-04   1.8522726000000001e-04   8.2771852999999996e-17   1.3792299000000001e-04   2.3551660000000001e-05   7.2205162000000001e-11   1.2641929999999999e-06   3.7381154000000000e-13   7.5915254999999996e-14   6.2116473000000002e-19   1.8621094999999999e-04   1.8603876000000000e-04   7.4826719000000004e-17   1.4051615000000000e-04   1.0000000000000000e-04   9.9659045290252157e-01   
6.6250000000000000e+06   9.0402121139380200e-06   1.8000000000000000e+02   3.6376661000000000e+14   8.1600000000000000e+05   1.2644644999999999e-04   2.7539631000000001e-05   1.0954564000000000e-10   1.2428700000000000e-06   6.1334971000000002e-13   1.3641510000000001e-13   2.1414539999999999e-18   1.8622242000000000e-04   1.8253833999999999e-04   1.1261936000000001e-16   1.2961162999999999e-04   2.6435074999999999e-05   9.7960031000000002e-11   1.2492087000000000e-06   5.3696724000000003e-13   1.1735359000000000e-13   1.5487675000000001e-18   1.8621902000000000e-04   1.8349435000000001e-04   1.0152017000000000e-16   1.3255928000000000e-04   2.5408676000000001e-05   8.8078307000000006e-11   1.2547954000000001e-06   4.7288383000000003e-13   1.0125262000000001e-13   1.1311824000000000e-18   1.8621602000000001e-04   1.8438916000000001e-04   9.1619379999999999e-17   1.3529850000000001e-04   2.4458136000000001e-05   7.9643293000000003e-11   1.2597199999999999e-06   4.1920292999999999e-13   8.7619443999999996e-14   8.3615693000000004e-19   1.8621337000000000e-04   1.8522726000000001e-04   8.2771852999999996e-17   1.3792299000000001e-04   2.3551660000000001e-05   7.2205162000000001e-11   1.2641929999999999e-06   3.7381154000000000e-13   7.5915254999999996e-14   6.2116473000000002e-19   1.8621094999999999e-04   1.8603876000000000e-04   7.4826719000000004e-17   1.4051615000000000e-04   2.2661232000000000e-05   6.5432148999999994e-11   1.2683788999999999e-06   3.3511289999999998e-13   6.5746587000000000e-14   4.5998546999999996e-19   1.8620867000000000e-04   1.8685104000000001e-04   6.7664141999999995e-17   1.4307375999999999e-04   1.0000000000000000e-04   9.9657114778779921e-01   
6.6750000000000000e+06   8.2601560875482994e-06   1.8000000000000000e+02   3.3237815000000000e+14   8.7375000000000000e+05   1.2961162999999999e-04   2.6435074999999999e-05   9.7960031000000002e-11   1.2492087000000000e-06   5.3696724000000003e-13   1.1735359000000000e-13   1.5487675000000001e-18   1.8621902000000000e-04   1.8349435000000001e-04   1.0152017000000000e-16   1.3255928000000000e-04   2.5408676000000001e-05   8.8078307000000006e-11   1.2547954000000001e-06   4.7288383000000003e-13   1.0125262000000001e-13   1.1311824000000000e-18   1.8621602000000001e-04   1.8438916000000001e-04   9.1619379999999999e-17   1.3529850000000001e-04   2.4458136000000001e-05   7.9643293000000003e-11   1.2597199999999999e-06   4.1920292999999999e-13   8.7619443999999996e-14   8.3615693000000004e-19   1.8621337000000000e-04   1.8522726000000001e-04   8.2771852999999996e-17   1.3792299000000001e-04   2.3551660000000001e-05   7.2205162000000001e-11   1.2641929999999999e-06   3.7381154000000000e-13   7.5915254999999996e-14   6.2116473000000002e-19   1.8621094999999999e-04   1.8603876000000000e-04   7.4826719000000004e-17   1.4051615000000000e-04   2.2661232000000000e-05   6.5432148999999994e-11   1.2683788999999999e-06   3.3511289999999998e-13   6.5746587000000000e-14   4.5998546999999996e-19   1.8620867000000000e-04   1.8685104000000001e-04   6.7664141999999995e-17   1.4307375999999999e-04   2.1789063999999999e-05   5.9269157999999998e-11   1.2722942999999999e-06   3.0227411000000001e-13   5.6920764000000000e-14   3.3963304000000001e-19   1.8620653000000001e-04   1.8766428999999999e-04   6.1206435999999996e-17   1.4559168999999999e-04   1.0000000000000000e-04   9.9655261368116632e-01   
6.7250000000000000e+06   7.5475149704031598e-06   1.8000000000000000e+02   3.0370238000000000e+14   9.3480000000000000e+05   1.3255928000000000e-04   2.5408676000000001e-05   8.8078307000000006e-11   1.2547954000000001e-06   4.7288383000000003e-13   1.0125262000000001e-13   1.1311824000000000e-18   1.8621602000000001e-04   1.8438916000000001e-04   9.1619379999999999e-17   1.3529850000000001e-04   2.4458136000000001e-05   7.9643293000000003e-11   1.2597199999999999e-06   4.1920292999999999e-13   8.7619443999999996e-14   8.3615693000000004e-19   1.8621337000000000e-04   1.8522726000000001e-04   8.2771852999999996e-17   1.3792299000000001e-04   2.3551660000000001e-05   7.2205162000000001e-11   1.2641929999999999e-06   3.7381154000000000e-13   7.5915254999999996e-14   6.2116473000000002e-19   1.8621094999999999e-04   1.8603876000000000e-04   7.4826719000000004e-17   1.4051615000000000e-04   2.2661232000000000e-05   6.5432148999999994e-11   1.2683788999999999e-06   3.3511289999999998e-13   6.5746587000000000e-14   4.5998546999999996e-19   1.8620867000000000e-04   1.8685104000000001e-04   6.7664141999999995e-17   1.4307375999999999e-04   2.1789063999999999e-05   5.9269157999999998e-11   1.2722942999999999e-06   3.0227411000000001e-13   5.6920764000000000e-14   3.3963304000000001e-19   1.8620653000000001e-04   1.8766428999999999e-04   6.1206435999999996e-17   1.4559168999999999e-04   2.0937181000000001e-05   5.3666555000000002e-11   1.2759539999999999e-06   2.7453580000000001e-13   4.9267471000000002e-14   2.5011273999999998e-19   1.8620451000000000e-04   1.8847843000000000e-04   5.5383317000000003e-17   1.4806670000000000e-04   1.0000000000000000e-04   9.9653466023449044e-01   
6.7750000000000000e+06   6.8964530905353602e-06   1.8000000000000000e+02   2.7750448000000000e+14   9.9925000000000000e+05   1.3529850000000001e-04   2.4458136000000001e-05   7.9643293000000003e-11   1.2597199999999999e-06   4.1920292999999999e-13   8.7619443999999996e-14   8.3615693000000004e-19   1.8621337000000000e-04   1.8522726000000001e-04   8.2771852999999996e-17   1.3792299000000001e-04   2.3551660000000001e-05   7.2205162000000001e-11   1.2641929999999999e-06   3.7381154000000000e-13   7.5915254999999996e-14   6.2116473000000002e-19   1.8621094999999999e-04   1.8603876000000000e-04   7.4826719000000004e-17   1.4051615000000000e-04   2.2661232000000000e-05   6.5432148999999994e-11   1.2683788999999999e-06   3.3511289999999998e-13   6.5746587000000000e-14   4.5998546999999996e-19   1.8620867000000000e-04   1.8685104000000001e-04   6.7664141999999995e-17   1.4307375999999999e-04   2.1789063999999999e-05   5.9269157999999998e-11   1.2722942999999999e-06   3.0227411000000001e-13   5.6920764000000000e-14   3.3963304000000001e-19   1.8620653000000001e-04   1.8766428999999999e-04   6.1206435999999996e-17   1.4559168999999999e-04   2.0937181000000001e-05   5.3666555000000002e-11   1.2759539999999999e-06   2.7453580000000001e-13   4.9267471000000002e-14   2.5011273999999998e-19   1.8620451000000000e-04   1.8847843000000000e-04   5.5383317000000003e-17   1.4806670000000000e-04   2.0107156999999999e-05   4.8577595999999997e-11   1.2793720000000001e-06   2.5122627000000001e-13   4.2635776999999999e-14   1.8375372000000001e-19   1.8620261000000001e-04   1.8929337000000000e-04   5.0131183000000001e-17   1.5049635999999999e-04   1.0000000000000000e-04   9.9651710933667137e-01   
6.8250000000000000e+06   6.3016412532568199e-06   1.8000000000000000e+02   2.5357001000000000e+14   1.0000000000000000e+06   1.3792299000000001e-04   2.3551660000000001e-05   7.2205162000000001e-11   1.2641929999999999e-06   3.7381154000000000e-13   7.5915254999999996e-14   6.2116473000000002e-19   1.8621094999999999e-04   1.8603876000000000e-04   7.4826719000000004e-17   1.4051615000000000e-04   2.2661232000000000e-05   6.5432148999999994e-11   1.2683788999999999e-06   3.3511289999999998e-13   6.5746587000000000e-14   4.5998546999999996e-19   1.8620867000000000e-04   1.8685104000000001e-04   6.7664141999999995e-17   1.4307375999999999e-04   2.1789063999999999e-05   5.9269157999999998e-11   1.2722942999999999e-06   3.0227411000000001e-13   5.6920764000000000e-14   3.3963304000000001e-19   1.8620653000000001e-04   1.8766428999999999e-04   6.1206435999999996e-17   1.4559168999999999e-04   2.0937181000000001e-05   5.3666555000000002e-11   1.2759539999999999e-06   2.7453580000000001e-13   4.9267471000000002e-14   2.5011273999999998e-19   1.8620451000000000e-04   1.8847843000000000e-04   5.5383317000000003e-17   1.4806670000000000e-04   2.0107156999999999e-05   4.8577595999999997e-11   1.2793720000000001e-06   2.5122627000000001e-13   4.2635776999999999e-14   1.8375372000000001e-19   1.8620261000000001e-04   1.8929337000000000e-04   5.0131183000000001e-17   1.5049635999999999e-04   1.9300176000000000e-05   4.3958527999999999e-11   1.2825620000000000e-06   2.3175633000000001e-13   3.6892614999999997e-14   1.3471340000000000e-19   1.8620082999999999e-04   1.9010905000000001e-04   4.5392635000000003e-17   1.5287889000000000e-04   1.0000000000000000e-04   9.9649979485059437e-01   
6.8750000000000000e+06   5.7582120081310196e-06   1.8000000000000000e+02   2.3170311000000000e+14   1.0000000000000000e+06   1.4051615000000000e-04   2.2661232000000000e-05   6.5432148999999994e-11   1.2683788999999999e-06   3.3511289999999998e-13   6.5746587000000000e-14   4.5998546999999996e-19   1.8620867000000000e-04   1.8685104000000001e-04   6.7664141999999995e-17   1.4307375999999999e-04   2.1789063999999999e-05   5.9269157999999998e-11   1.2722942999999999e-06   3.0227411000000001e-13   5.6920764000000000e-14   3.3963304000000001e-19   1.8620653000000001e-04   1.8766428999999999e-04   6.1206435999999996e-17   1.4559168999999999e-04   2.0937181000000001e-05   5.3666555000000002e-11   1.2759539999999999e-06   2.7453580000000001e-13   4.9267471000000002e-14   2.5011273999999998e-19   1.8620451000000000e-04   1.8847843000000000e-04   5.5383317000000003e-17   1.4806670000000000e-04   2.0107156999999999e-05   4.8577595999999997e-11   1.2793720000000001e-06   2.5122627000000001e-13   4.2635776999999999e-14   1.8375372000000001e-19   1.8620261000000001e-04   1.8929337000000000e-04   5.0131183000000001e-17   1.5049635999999999e-04   1.9300176000000000e-05   4.3958527999999999e-11   1.2825620000000000e-06   2.3175633000000001e-13   3.6892614999999997e-14   1.3471340000000000e-19   1.8620082999999999e-04   1.9010905000000001e-04   4.5392635000000003e-17   1.5287889000000000e-04   1.8517089999999999e-05   3.9768609000000000e-11   1.2855368000000001e-06   2.1561224000000000e-13   3.1921149999999999e-14   9.8570599000000005e-20   1.8619915000000001e-04   1.9092539999999999e-04   4.1115987000000001e-17   1.5521310999999999e-04   1.0000000000000000e-04   9.9648264314943313e-01   
6.9250000000000000e+06   5.2617196377649799e-06   1.8000000000000000e+02   2.1172489000000000e+14   1.0000000000000000e+06   1.4307375999999999e-04   2.1789063999999999e-05   5.9269157999999998e-11   1.2722942999999999e-06   3.0227411000000001e-13   5.6920764000000000e-14   3.3963304000000001e-19   1.8620653000000001e-04   1.8766428999999999e-04   6.1206435999999996e-17   1.4559168999999999e-04   2.0937181000000001e-05   5.3666555000000002e-11   1.2759539999999999e-06   2.7453580000000001e-13   4.9267471000000002e-14   2.5011273999999998e-19   1.8620451000000000e-04   1.8847843000000000e-04   5.5383317000000003e-17   1.4806670000000000e-04   2.0107156999999999e-05   4.8577595999999997e-11   1.2793720000000001e-06   2.5122627000000001e-13   4.2635776999999999e-14   1.8375372000000001e-19   1.8620261000000001e-04   1.8929337000000000e-04   5.0131183000000001e-17   1.5049635999999999e-04   1.9300176000000000e-05   4.3958527999999999e-11   1.2825620000000000e-06   2.3175633000000001e-13   3.6892614999999997e-14   1.3471340000000000e-19   1.8620082999999999e-04   1.9010905000000001e-04   4.5392635000000003e-17   1.5287889000000000e-04   1.8517089999999999e-05   3.9768609000000000e-11   1.2855368000000001e-06   2.1561224000000000e-13   3.1921149999999999e-14   9.8570599000000005e-20   1.8619915000000001e-04   1.9092539999999999e-04   4.1115987000000001e-17   1.5521310999999999e-04   1.7758471000000000e-05   3.5970067000000000e-11   1.2883090000000001e-06   2.0234852999999999e-13   2.7619140000000000e-14   7.1998428999999996e-20   1.8619757000000001e-04   1.9174236000000001e-04   3.7254768999999998e-17   1.5749829000000001e-04   1.0000000000000000e-04   9.9646566364996614e-01   
